hgnc_symbol	start_position	end_position	chromosome_name	band
DCHS1	DCHS1	6621330	6655809	11	p15.4
DCHS2	DCHS2	154231742	154495570	4	q31.3
DCK	DCK	70992538	71030914	4	q13.3
DCLK1	DCLK1	35768652	36131306	13	q13.3
DCLK2	DCLK2	150078445	150257438	4	q31.23
DCLK3	DCLK3	36712422	36764349	3	p22.2
DCLRE1A	DCLRE1A	113834725	113854383	10	q25.3
DCLRE1B	DCLRE1B	113905213	113914086	1	p13.2
DCLRE1C	DCLRE1C	14897359	14954432	10	p13
DCN	DCN	91140484	91182824	12	q21.33
DCP1A	DCP1A	53283429	53347586	3	p21.1
DCP1B	DCP1B	1946053	2004535	12	p13.33
DCP2	DCP2	112976702	113022195	5	q22.2
DCPS	DCPS	126304060	126350005	11	q24.2
DCST1	DCST1	155033824	155050930	1	q21.3
DCST2	DCST2	155018520	155033781	1	q21.3
DCSTAMP	DCSTAMP	104339087	104356689	8	q22.3
DCT	DCT	94436811	94479682	13	q32.1
DCTD	DCTD	182890060	182917936	4	q35.1
DCTN1	DCTN1	74361154	74392087	2	p13.1
DCTN2	DCTN2	57530102	57547331	12	q13.3
DCTN3	DCTN3	34613545	34620523	9	p13.3
DCTN4	DCTN4	150708440	150759109	5	q33.1
DCTN5	DCTN5	23641466	23677472	16	p12.2
DCTN6	DCTN6	30156319	30183639	8	p12
DCTPP1	DCTPP1	30423619	30430075	16	p11.2
DCUN1D1	DCUN1D1	182938074	182985953	3	q26.33
DCUN1D2	DCUN1D2	113455819	113490951	13	q34
DCUN1D3	DCUN1D3	20854925	20900358	16	p12.3
DCUN1D4	DCUN1D4	51843000	51916837	4	q12
DCUN1D5	DCUN1D5	103050686	103092194	11	q22.3
DCX	DCX	111293779	111412429	X	q23
DCXR	DCXR	82035136	82037732	17	q25.3
DDA1	DDA1	17309518	17323298	19	p13.11
DDAH1	DDAH1	85318481	85578363	1	p22.3
DDAH2	DDAH2	31709206	31712785	CHR_HSCHR6_MHC_DBB_CTG1	
DDB1	DDB1	61299451	61342596	11	q12.2
DDB2	DDB2	47214465	47239240	11	p11.2
DDC	DDC	50458436	50565405	7	p12.1
DDHD1	DDHD1	53036745	53153282	14	q22.1
DDHD2	DDHD2	38225218	38275558	8	p11.23
DDI2	DDI2	15617458	15669044	1	p36.21
DDIAS	DDIAS	82899975	82958277	11	q14.1
DDIT3	DDIT3	57516588	57521737	12	q13.3
DDIT4	DDIT4	72273924	72276036	10	q22.1
DDIT4L	DDIT4L	100185870	100190782	4	q24
DDN	DDN	48995149	48999375	12	q13.12
DDO	DDO	110391771	110415575	6	q21
DDOST	DDOST	20651767	20661544	1	p36.12
DDR1	DDR1	30959531	30970646	CHR_HSCHR6_MHC_MCF_CTG1	
DDR2	DDR2	162631373	162787405	1	q23.3
DDRGK1	DDRGK1	3190350	3204685	20	p13
DDT	DDT	23971367	23980473	CHR_HSCHR22_1_CTG7	
DDTL	DDTL	23966902	23972534	CHR_HSCHR22_1_CTG7	
DDX1	DDX1	15591178	15631111	2	p24.3
DDX10	DDX10	108665069	108940927	11	q22.3
DDX11	DDX11	31073860	31104799	12	p11.21
DDX17	DDX17	38483438	38507660	22	q13.1
DDX18	DDX18	117814691	117832377	2	q14.1
DDX19A	DDX19A	70346861	70373383	16	q22.1
DDX19B	DDX19B	70289663	70335283	16	q22.1
DDX20	DDX20	111755245	111768000	1	p13.2
DDX21	DDX21	68956170	68985068	10	q22.1
DDX23	DDX23	48829756	48852842	12	q13.12
DDX24	DDX24	94050920	94081245	CHR_HSCHR14_7_CTG1	
DDX25	DDX25	125903348	125943702	11	q24.2
DDX27	DDX27	49219295	49244077	20	q13.13
DDX28	DDX28	68021274	68023442	16	q22.1
DDX31	DDX31	132592997	132670401	9	q34.13
DDX39A	DDX39A	14408819	14419383	19	p13.12
DDX39B	DDX39B	31530219	31542448	6	p21.33
DDX3X	DDX3X	41333284	41364472	X	p11.4
DDX3Y	DDX3Y	12904108	12920478	Y	q11.221
DDX4	DDX4	55738017	55817157	5	q11.2
DDX41	DDX41	177511577	177516961	5	q35.3
DDX42	DDX42	63773603	63819317	17	q23.3
DDX43	DDX43	73394828	73417566	6	q13
DDX46	DDX46	134758771	134855133	5	q31.1
DDX47	DDX47	12813316	12829981	12	p13.1
DDX49	DDX49	18919705	18929189	19	p13.11
DDX5	DDX5	64499616	64508199	17	q23.3
DDX50	DDX50	68901286	68946847	10	q22.1
DDX51	DDX51	132136594	132144319	12	q24.33
DDX52	DDX52	37609739	37643446	17	q12
DDX53	DDX53	22999961	23003589	X	p22.11
DDX54	DDX54	113157174	113185479	12	q24.13
DDX55	DDX55	123602077	123620943	12	q24.31
DDX56	DDX56	44565417	44575051	7	p13
DDX58	DDX58	32455302	32526208	9	p21.1
DDX59	DDX59	200623896	200669907	1	q32.1
DDX6	DDX6	118747763	118791164	11	q23.3
DDX60	DDX60	168216294	168318804	4	q32.3
DDX60L	DDX60L	168356735	168537786	4	q32.3
DEAF1	DEAF1	646472	677067	CHR_HSCHR11_1_CTG8	
DEC1	DEC1	114850968	115402644	9	q32
DECR1	DECR1	90001405	90053633	8	q21.3
DECR2	DECR2	401858	412487	16	p13.3
DEDD	DEDD	161120974	161132688	1	q23.3
DEDD2	DEDD2	42198598	42220140	19	q13.2
DEF6	DEF6	35297818	35321771	6	p21.31
DEF8	DEF8	89947925	89968060	16	q24.3
DEFA1	DEFA1	6977649	6980080	8	p23.1
DEFA1B	DEFA1B	6996766	6999195	8	p23.1
DEFA3	DEFA3	7015869	7018297	8	p23.1
DEFA4	DEFA4	6935822	6938338	8	p23.1
DEFA5	DEFA5	7055304	7056739	8	p23.1
DEFA6	DEFA6	6924697	6926076	8	p23.1
DEFB1	DEFB1	6870592	6877936	8	p23.1
DEFB103B	DEFB103B	7420832	7422292	CHR_HSCHR8_3_CTG1	
DEFB105A	DEFB105A	7821966	7823889	8	p23.1
DEFB106B	DEFB106B	7474484	7478378	CHR_HSCHR8_3_CTG1	
DEFB108B	DEFB108B	71833200	71837710	11	q13.4
DEFB110	DEFB110	50009138	50021981	6	p12.3
DEFB113	DEFB113	49968677	49969625	6	p12.3
DEFB118	DEFB118	31368618	31373923	20	q11.21
DEFB119	DEFB119	31377164	31390590	20	q11.21
DEFB121	DEFB121	31404845	31412838	20	q11.21
DEFB123	DEFB123	31440632	31450257	20	q11.21
DEFB124	DEFB124	31465506	31476757	20	q11.21
DEFB130B	DEFB130B	12064389	12071747	8	p23.1
DEFB131A	DEFB131A	9444534	9450514	4	p16.1
DEFB131B	DEFB131B	71878453	71884561	11	q13.4
DEFB132	DEFB132	257724	261096	20	p13
DEFB133	DEFB133	49946021	49950265	6	p12.3
DEFB134	DEFB134	11993174	11996312	8	p23.1
DEFB4A	DEFB4A	7894629	7896711	8	p23.1
DEGS1	DEGS1	224175756	224193441	1	q42.11
DEGS2	DEGS2	100143957	100159645	14	q32.2
DEK	DEK	18223860	18264548	6	p22.3
DELE1	DELE1	141923855	141942047	5	q31.3
DENND1A	DENND1A	123379654	123930152	9	q33.3
DENND1B	DENND1B	197504748	197775696	1	q31.3
DENND1C	DENND1C	6467207	6482557	19	p13.3
DENND2A	DENND2A	140518420	140673993	7	q34
DENND2C	DENND2C	114582848	114670422	1	p13.2
DENND2D	DENND2D	111185969	111204535	1	p13.2
DENND3	DENND3	141117278	141195808	8	q24.3
DENND4A	DENND4A	65658046	65792293	15	q22.31
DENND4B	DENND4B	153929501	153946718	1	q21.3
DENND4C	DENND4C	19230435	19373545	9	p22.1
DENND5A	DENND5A	9138825	9265350	11	p15.4
DENND5B	DENND5B	31382226	31591136	12	p11.21
DENND6A	DENND6A	57625454	57693077	3	p14.3
DENND6A-DT	DENND6A-DT	57693205	57696596	3	p14.3
DENND6B	DENND6B	50309030	50327012	22	q13.33
DENR	DENR	122752824	122771064	12	q24.31
DEPDC1	DEPDC1	68474152	68497221	1	p31.3
DEPDC1B	DEPDC1B	60596912	60700190	5	q12.1
DEPDC4	DEPDC4	100203669	100267079	12	q23.1
DEPDC5	DEPDC5	31753867	31908033	22	q12.2
DEPDC7	DEPDC7	33015876	33033582	11	p13
DEPP1	DEPP1	44970981	44978810	10	q11.21
DEPTOR	DEPTOR	119873717	120050918	8	q24.12
DERA	DERA	15911302	16037381	12	p12.3
DERL1	DERL1	123013170	123042302	8	q24.13
DERL2	DERL2	5471254	5486811	17	p13.2
DERL3	DERL3	23834503	23839128	22	q11.23
DES	DES	219418377	219426739	2	q35
DESI1	DESI1	41598028	41621043	22	q13.2
DESI2	DESI2	244653103	244709033	1	q44
DET1	DET1	88494440	88546675	15	q26.1
DEUP1	DEUP1	93329971	93438487	11	q21
DEXI	DEXI	10928891	10942468	16	p13.13
DFFA	DFFA	10456522	10472529	1	p36.22
DFFB	DFFB	3857267	3885429	1	p36.32
DGAT1	DGAT1	144314584	144326910	8	q24.3
DGAT2	DGAT2	75759512	75801535	11	q13.5
DGAT2L6	DGAT2L6	70177483	70205545	X	q13.1
DGCR2	DGCR2	19036282	19122454	22	q11.21
DGCR6	DGCR6	18906028	18914238	22	q11.21
DGCR6L	DGCR6L	20314276	20320080	22	q11.21
DGCR8	DGCR8	20080232	20111877	22	q11.21
DGCR9	DGCR9	18970525	19031242	22	q11.21
DGKA	DGKA	55927319	55954027	12	q13.2
DGKB	DGKB	14145049	14974777	7	p21.2
DGKD	DGKD	233354507	233472104	2	q37.1
DGKE	DGKE	56834107	56869567	17	q22
DGKG	DGKG	186105668	186362234	3	q27.3
DGKH	DGKH	42040036	42256578	13	q14.11
DGKI	DGKI	137381037	137847092	7	q33
DGKK	DGKK	50365409	50470825	X	p11.22
DGKQ	DGKQ	958887	986895	4	p16.3
DGKZ	DGKZ	46332905	46380554	11	p11.2
DGLUCY	DGLUCY	91060333	91225632	14	q32.11
DGUOK	DGUOK	73926826	73958961	2	p13.1
DHCR24	DHCR24	54849627	54887195	1	p32.3
DHCR7	DHCR7	71428193	71452868	11	q13.4
DHDDS	DHDDS	26432282	26471306	1	p36.11
DHDH	DHDH	48933699	48944969	19	q13.33
DHFR	DHFR	80626226	80654983	5	q14.1
DHFR2	DHFR2	94047836	94063389	3	q11.2
DHH	DHH	49086656	49094801	12	q13.12
DHODH	DHODH	72008588	72027664	16	q22.2
DHPS	DHPS	12675717	12681880	19	p13.13
DHRS1	DHRS1	24290598	24299780	14	q12
DHRS11	DHRS11	36591879	36600804	17	q12
DHRS12	DHRS12	51767993	51804162	13	q14.3
DHRS13	DHRS13	28897781	28903079	17	q11.2
DHRS2	DHRS2	23630115	23645639	14	q11.2
DHRS3	DHRS3	12567910	12618210	1	p36.21
DHRS4	DHRS4	23953734	23969279	14	q11.2
DHRS4L2	DHRS4L2	23969874	24006408	14	q11.2
DHRS7	DHRS7	60144119	60169856	14	q23.1
DHRS7B	DHRS7B	21123364	21193265	17	p11.2
DHRS9	DHRS9	169064789	169096167	2	q31.1
DHRSX	DHRSX	2219516	2502805	X	p22.33
DHTKD1	DHTKD1	12068954	12123221	10	p14
DHX15	DHX15	24517441	24584554	4	p15.2
DHX16	DHX16	30731576	30751521	CHR_HSCHR6_MHC_MCF_CTG1	
DHX29	DHX29	55256055	55307694	5	q11.2
DHX30	DHX30	47802909	47850195	3	p21.31
DHX32	DHX32	125836337	125896436	10	q26.2
DHX33	DHX33	5440917	5468982	17	p13.2
DHX34	DHX34	47349315	47382704	19	q13.32
DHX35	DHX35	38962299	39039723	20	q11.23
DHX36	DHX36	154275723	154284039	CHR_HSCHR3_2_CTG2_1	
DHX37	DHX37	124946825	124989131	12	q24.31
DHX38	DHX38	72093613	72112912	16	q22.2
DHX40	DHX40	59565558	59608345	17	q23.1
DHX57	DHX57	38797729	38875934	2	p22.1
DHX58	DHX58	42101404	42112714	17	q21.2
DHX9	DHX9	182839347	182887982	1	q25.3
DIABLO	DIABLO	122207668	122227456	12	q24.31
DIAPH1	DIAPH1	141515016	141619055	5	q31.3
DIAPH2	DIAPH2	96684663	97604997	X	q21.33
DIAPH3	DIAPH3	59665583	60163987	13	q21.2
DICER1	DICER1	95086228	95158010	14	q32.13
DIDO1	DIDO1	62877738	62937952	20	q13.33
DIMT1	DIMT1	62347284	62403939	5	q12.1
DIO1	DIO1	53891239	53911086	1	p32.3
DIO2	DIO2	80197527	80387757	14	q31.1
DIO3	DIO3	101561351	101563452	14	q32.31
DIO3OS	DIO3OS	101552221	101560431	14	q32.31
DIP2A	DIP2A	46458891	46570015	21	q22.3
DIP2B	DIP2B	50504985	50748657	12	q13.12
DIP2C	DIP2C	274190	689668	10	p15.3
DIPK1A	DIPK1A	92832737	92961522	1	p22.1
DIPK1B	DIPK1B	136712572	136724742	9	q34.3
DIPK1C	DIPK1C	74434099	74457944	18	q22.3
DIPK2A	DIPK2A	143971798	144048719	3	q24
DIPK2B	DIPK2B	45148373	45200901	X	p11.3
DIRAS1	DIRAS1	2714567	2721372	19	p13.3
DIRAS2	DIRAS2	90609832	90642862	9	q22.2
DIRAS3	DIRAS3	68045896	68051631	1	p31.3
DIRC1	DIRC1	188733738	188790104	2	q32.2
DIRC3	DIRC3	217284019	217756593	2	q35
DIRC3-AS1	DIRC3-AS1	217261699	217336120	2	q35
DIS3	DIS3	72752169	72782096	13	q21.33
DIS3L	DIS3L	66293217	66333898	15	q22.31
DIS3L2	DIS3L2	231961245	232344350	2	q37.1
DISC1	DISC1	231626815	232041272	1	q42.2
DISC1FP1	DISC1FP1	90251204	90915052	11	q14.3
DISP1	DISP1	222872271	223005995	1	q41
DISP2	DISP2	40358219	40378621	15	q15.1
DISP3	DISP3	11479155	11537551	1	p36.22
DIXDC1	DIXDC1	111927144	112022584	11	q23.1
DKC1	DKC1	154762742	154777689	X	q28
DKK1	DKK1	52314281	52318042	10	q21.1
DKK2	DKK2	106921802	107283806	4	q25
DKK3	DKK3	11963106	12009769	11	p15.3
DKK4	DKK4	42374063	42377229	8	p11.21
DKKL1	DKKL1	49361783	49375116	19	q13.33
DLAT	DLAT	112024814	112064390	11	q23.1
DLC1	DLC1	13083361	13604610	8	p22
DLD	DLD	107891162	107931730	7	q31.1
DLEC1	DLEC1	38039205	38124025	3	p22.2
DLEU1	DLEU1	50082169	50906856	13	q14.2
DLEU7	DLEU7	50519364	50843939	13	q14.3
DLG1	DLG1	197042560	197299330	3	q29
DLG2	DLG2	83455012	85627922	11	q14.1
DLG3	DLG3	70444835	70505490	X	q13.1
DLG4	DLG4	7187169	7219841	17	p13.1
DLG5	DLG5	77790791	77926526	CHR_HSCHR10_1_CTG4	
DLGAP1	DLGAP1	3496032	4455307	18	p11.31
DLGAP2	DLGAP2	737596	1708474	8	p23.3
DLGAP3	DLGAP3	34865436	34929650	1	p34.3
DLGAP4	DLGAP4	36306336	36528637	20	q11.23
DLGAP5	DLGAP5	55148112	55191608	14	q22.3
DLK1	DLK1	100725705	100738224	14	q32.2
DLK2	DLK2	43450352	43456632	6	p21.1
DLL1	DLL1	170282206	170306565	CHR_HSCHR6_1_CTG5	
DLL4	DLL4	40929340	40939073	15	q15.1
DLST	DLST	74881891	74903743	14	q24.3
DLX1	DLX1	172084740	172089677	2	q31.1
DLX2	DLX2	172099438	172102900	2	q31.1
DLX2-DT	DLX2-DT	172103006	172109982	2	q31.1
DLX3	DLX3	49990005	49995224	17	q21.33
DLX4	DLX4	49968970	49974959	17	q21.33
DLX5	DLX5	97020396	97024950	7	q21.3
DLX6	DLX6	97005553	97011040	7	q21.3
DMAC1	DMAC1	7796500	7888380	9	p24.1
DMAC2	DMAC2	41431318	41440717	19	q13.2
DMAC2L	DMAC2L	50312326	50335558	14	q21.3
DMAP1	DMAP1	44213455	44220681	1	p34.1
DMBT1	DMBT1	122560665	122643740	10	q26.13
DMBX1	DMBX1	46506996	46514226	1	p33
DMC1	DMC1	38518948	38570204	22	q13.1
DMD	DMD	31097677	33339441	X	p21.1
DMGDH	DMGDH	78997606	79236038	5	q14.1
DMKN	DMKN	35497220	35513658	19	q13.12
DMP1	DMP1	87650307	87664361	4	q22.1
DMPK	DMPK	45769717	45782552	19	q13.32
DMRT1	DMRT1	841690	969090	9	p24.3
DMRT2	DMRT2	1049858	1057552	9	p24.3
DMRT3	DMRT3	976655	991732	9	p24.3
DMRTA1	DMRTA1	22446824	22455740	9	p21.3
DMRTA2	DMRTA2	50417550	50423443	1	p32.3
DMRTB1	DMRTB1	53459399	53467488	1	p32.3
DMRTC1	DMRTC1	72872025	72943814	X	q13.1
DMRTC1B	DMRTC1B	72777009	72848802	X	q13.1
DMRTC2	DMRTC2	41844743	41852333	19	q13.2
DMTF1	DMTF1	87152361	87196337	7	q21.12
DMTN	DMTN	22048995	22082527	8	p21.3
DMWD	DMWD	45782947	45792845	19	q13.32
DMXL1	DMXL1	119037772	119249138	5	q23.1
DMXL2	DMXL2	51447711	51622833	15	q21.2
DNA2	DNA2	68414064	68472121	10	q21.3
DNAAF1	DNAAF1	84145287	84178767	16	q24.1
DNAAF2	DNAAF2	49625174	49635230	14	q21.3
DNAAF3	DNAAF3	55158661	55166722	19	q13.42
DNAAF4	DNAAF4	55410525	55508234	15	q21.3
DNAAF5	DNAAF5	726699	786475	7	p22.3
DNAH1	DNAH1	52316319	52400491	3	p21.1
DNAH10	DNAH10	123826687	123935766	CHR_HSCHR12_6_CTG2_1	
DNAH11	DNAH11	21543039	21901839	7	p15.3
DNAH12	DNAH12	57293699	57544344	3	p14.3
DNAH14	DNAH14	224896262	225399292	1	q42.12
DNAH17	DNAH17	78423697	78577394	17	q25.3
DNAH2	DNAH2	7717354	7833744	17	p13.1
DNAH3	DNAH3	20933111	21159441	16	p12.3
DNAH5	DNAH5	13690331	13944543	5	p15.2
DNAH6	DNAH6	84516455	84819589	2	p11.2
DNAH7	DNAH7	195737703	196068837	2	q32.3
DNAH8	DNAH8	38715341	39030529	6	p21.2
DNAH9	DNAH9	11598470	11969748	17	p12
DNAI1	DNAI1	34457414	34520988	9	p13.3
DNAI2	DNAI2	74274234	74314884	17	q25.1
DNAJA1	DNAJA1	33025273	33039907	9	p21.1
DNAJA2	DNAJA2	46955362	46973674	16	q11.2
DNAJA3	DNAJA3	4427764	4458734	CHR_HSCHR16_3_CTG1	
DNAJA4	DNAJA4	78264086	78282196	15	q25.1
DNAJB1	DNAJB1	14514769	14529770	19	p13.12
DNAJB11	DNAJB11	186567403	186585800	3	q27.3
DNAJB12	DNAJB12	72332830	72355149	10	q22.1
DNAJB13	DNAJB13	73950319	73970366	11	q13.4
DNAJB14	DNAJB14	99896248	99946618	4	q23
DNAJB2	DNAJB2	219279267	219286900	2	q35
DNAJB4	DNAJB4	77979175	78017964	1	p31.1
DNAJB5	DNAJB5	34989641	34998900	9	p13.3
DNAJB5-DT	DNAJB5-DT	34985410	34989379	9	p13.3
DNAJB6	DNAJB6	157335381	157417439	7	q36.3
DNAJB7	DNAJB7	40859549	40862126	22	q13.2
DNAJB8	DNAJB8	128462439	128467248	3	q21.3
DNAJB9	DNAJB9	108569867	108574850	7	q31.1
DNAJC1	DNAJC1	21756548	22003769	10	p12.31
DNAJC10	DNAJC10	182716041	182794464	2	q32.1
DNAJC11	DNAJC11	6634168	6701924	1	p36.31
DNAJC12	DNAJC12	67796669	67838188	10	q21.3
DNAJC13	DNAJC13	132417502	132539032	3	q22.1
DNAJC14	DNAJC14	55820960	55830824	12	q13.2
DNAJC15	DNAJC15	43023203	43114213	13	q14.11
DNAJC16	DNAJC16	15526813	15592379	1	p36.21
DNAJC17	DNAJC17	40765161	40807478	15	q15.1
DNAJC18	DNAJC18	139408588	139444491	5	q31.2
DNAJC19	DNAJC19	180983709	180989774	3	q26.33
DNAJC2	DNAJC2	103312289	103344830	7	q22.1
DNAJC21	DNAJC21	34929559	34958964	5	p13.2
DNAJC22	DNAJC22	49346888	49357546	12	q13.12
DNAJC24	DNAJC24	31369840	31432835	11	p13
DNAJC25	DNAJC25	111631334	111654351	9	q31.3
DNAJC25-GNG10	DNAJC25-GNG10	111631386	111670229	9	q31.3
DNAJC27	DNAJC27	24943636	24972094	2	p23.3
DNAJC28	DNAJC28	33495087	33501278	CHR_HSCHR21_4_CTG1_1	
DNAJC3	DNAJC3	95677139	95794988	13	q32.1
DNAJC3-DT	DNAJC3-DT	95648733	95676955	13	q32.1
DNAJC30	DNAJC30	73680969	73683453	7	q11.23
DNAJC4	DNAJC4	64230278	64234286	11	q13.1
DNAJC5	DNAJC5	63895126	63936031	20	q13.33
DNAJC5B	DNAJC5B	66021560	66100526	8	q13.1
DNAJC5G	DNAJC5G	27275421	27281499	2	p23.3
DNAJC6	DNAJC6	65248219	65415871	1	p31.3
DNAJC7	DNAJC7	41976435	42021376	17	q21.2
DNAJC8	DNAJC8	28199456	28233029	1	p35.3
DNAJC9	DNAJC9	73183362	73248862	10	q22.2
DNAL1	DNAL1	73644875	73703732	14	q24.3
DNAL4	DNAL4	38778508	38794198	22	q13.1
DNALI1	DNALI1	37556919	37566857	1	p34.3
DNASE1	DNASE1	3611728	3680143	16	p13.3
DNASE1L1	DNASE1L1	154401236	154412112	X	q28
DNASE1L2	DNASE1L2	2235816	2238711	16	p13.3
DNASE1L3	DNASE1L3	58192257	58214697	3	p14.3
DNASE2	DNASE2	12875209	12881466	19	p13.13
DNASE2B	DNASE2B	84398532	84415018	1	p31.1
DND1	DND1	140670794	140673576	5	q31.3
DNER	DNER	229357629	229714555	2	q36.3
DNHD1	DNHD1	6497260	6593758	11	p15.4
DNLZ	DNLZ	136359480	136363744	9	q34.3
DNM1	DNM1	128191655	128255248	9	q34.11
DNM1L	DNM1L	32679200	32745650	12	p11.21
DNM2	DNM2	10718079	10833488	19	p13.2
DNM3	DNM3	171841498	172418466	1	q24.3
DNMBP	DNMBP	99875577	100009947	10	q24.2
DNMT1	DNMT1	10133345	10231286	19	p13.2
DNMT3A	DNMT3A	25227855	25342590	2	p23.3
DNMT3B	DNMT3B	32762385	32809356	20	q11.21
DNMT3L	DNMT3L	44246339	44262216	21	q22.3
DNPEP	DNPEP	219373527	219400022	2	q35
DNPH1	DNPH1	43225629	43229484	6	p21.1
DNTT	DNTT	96304409	96338564	10	q24.1
DNTTIP1	DNTTIP1	45791954	45811427	20	q13.12
DNTTIP2	DNTTIP2	93866284	93879918	1	p22.1
DOC2A	DOC2A	30005514	30023270	16	p11.2
DOC2B	DOC2B	142789	181650	17	p13.3
DOCK1	DOCK1	126905409	127452517	10	q26.2
DOCK10	DOCK10	224765090	225042445	2	q36.2
DOCK11	DOCK11	118495898	118686163	X	q24
DOCK2	DOCK2	169637268	170083382	5	q35.1
DOCK3	DOCK3	50674927	51384198	3	p21.2
DOCK4	DOCK4	111726110	112206411	7	q31.1
DOCK5	DOCK5	25184689	25418082	8	p21.2
DOCK6	DOCK6	11199295	11262524	19	p13.2
DOCK7	DOCK7	62454298	62688368	1	p31.3
DOCK8	DOCK8	214854	465259	9	p24.3
DOCK9	DOCK9	98793429	99086625	13	q32.3
DOHH	DOHH	3490822	3500940	19	p13.3
DOK1	DOK1	74549026	74557554	2	p13.1
DOK2	DOK2	21908873	21913690	8	p21.3
DOK3	DOK3	177501907	177511274	5	q35.3
DOK4	DOK4	57471922	57487327	16	q21
DOK5	DOK5	54475597	54651171	20	q13.2
DOK6	DOK6	69400888	69849087	18	q22.2
DOK7	DOK7	3463306	3501473	4	p16.3
DOLK	DOLK	128945530	128947619	9	q34.11
DOLPP1	DOLPP1	129081111	129090438	9	q34.11
DONSON	DONSON	33559542	33588706	21	q22.11
DOP1A	DOP1A	83067666	83171350	6	q14.1
DOP1B	DOP1B	36156782	36294274	21	q22.12
DOT1L	DOT1L	2163933	2232578	19	p13.3
DPAGT1	DPAGT1	119096503	119108331	11	q23.3
DPCD	DPCD	101570560	101609662	10	q24.32
DPEP1	DPEP1	89613308	89638456	16	q24.3
DPEP2	DPEP2	67987394	68000586	16	q22.1
DPEP3	DPEP3	67975663	67980508	16	q22.1
DPF1	DPF1	38211006	38229714	19	q13.2
DPF2	DPF2	65333852	65354262	11	q13.1
DPF3	DPF3	72619296	72894116	14	q24.2
DPH1	DPH1	2030110	2043430	17	p13.3
DPH2	DPH2	43970000	43973369	1	p34.1
DPH3	DPH3	16257061	16264969	3	p25.1
DPH5	DPH5	100989623	101026088	1	p21.2
DPH6	DPH6	35217345	35546193	15	q14
DPH6-DT	DPH6-DT	35546154	35860199	15	q14
DPH7	DPH7	137554444	137578925	9	q34.3
DPM1	DPM1	50934867	50958555	20	q13.13
DPM2	DPM2	127935099	127938484	9	q34.11
DPM3	DPM3	155139891	155140595	1	q22
DPP10	DPP10	114442299	115845752	2	q14.1
DPP3	DPP3	66480013	66509657	11	q13.2
DPP4	DPP4	161992245	162074215	2	q24.2
DPP6	DPP6	153887097	154894285	7	q36.2
DPP7	DPP7	137110546	137115177	9	q34.3
DPP8	DPP8	65442463	65517704	15	q22.31
DPP9	DPP9	4675224	4724673	19	p13.3
DPPA2	DPPA2	109293788	109316517	3	q13.13
DPPA3	DPPA3	7711433	7717559	12	p13.31
DPPA4	DPPA4	109326141	109337572	3	q13.13
DPPA5	DPPA5	73353063	73354276	6	q13
DPRX	DPRX	53632056	53637009	19	q13.42
DPT	DPT	168695468	168729206	1	q24.2
DPY19L1	DPY19L1	34928876	35038271	7	p14.2
DPY19L2	DPY19L2	63558913	63668939	12	q14.2
DPY19L3	DPY19L3	32405543	32485895	19	q13.11
DPY19L4	DPY19L4	94719703	94793836	8	q22.1
DPY30	DPY30	31867809	32039805	2	p22.3
DPYD	DPYD	97077743	97995000	1	p21.3
DPYS	DPYS	104330324	104467055	8	q22.3
DPYSL2	DPYSL2	26514031	26658178	8	p21.2
DPYSL3	DPYSL3	147390808	147510068	5	q32
DPYSL4	DPYSL4	132186948	132205759	10	q26.3
DPYSL5	DPYSL5	26847747	26950351	2	p23.3
DQX1	DQX1	74518131	74526281	2	p13.1
DR1	DR1	93345907	93369493	1	p22.1
DRAIC	DRAIC	69462921	69843120	15	q23
DRAM1	DRAM1	101877580	102012130	12	q23.2
DRAM2	DRAM2	111117333	111140216	1	p13.3
DRAP1	DRAP1	65919274	65921563	11	q13.1
DRAXIN	DRAXIN	11691710	11725857	1	p36.22
DRC1	DRC1	26401920	26456711	2	p23.3
DRC3	DRC3	17972813	18016889	17	p11.2
DRC7	DRC7	57694793	57731805	16	q21
DRD1	DRD1	175440036	175444182	5	q35.2
DRD2	DRD2	113409605	113475691	11	q23.2
DRD3	DRD3	114128652	114199407	3	q13.31
DRD4	DRD4	637525	640936	CHR_HSCHR11_1_CTG8	
DRD5	DRD5	9781680	9784009	4	p16.1
DRG1	DRG1	31399523	31530634	22	q12.2
DRG2	DRG2	18087892	18107970	17	p11.2
DRICH1	DRICH1	23608452	23632321	22	q11.23
DROSHA	DROSHA	31400497	31532196	5	p13.3
DRP2	DRP2	101219769	101264497	X	q22.1
DSC1	DSC1	31129236	31162856	18	q12.1
DSC2	DSC2	31058840	31102522	18	q12.1
DSC3	DSC3	30989365	31042815	18	q12.1
DSCAM	DSCAM	40010999	40847158	21	q22.2
DSCAML1	DSCAML1	117427773	117817525	11	q23.3
DSCC1	DSCC1	119833976	119855894	8	q24.12
DSCR4	DSCR4	37951425	38121360	21	q22.13
DSCR8	DSCR8	38121451	38156511	21	q22.13
DSCR9	DSCR9	37208503	37221736	21	q22.13
DSE	DSE	116254173	116444860	6	q22.1
DSEL	DSEL	67506587	67516720	18	q22.1
DSG1	DSG1	31318160	31359246	18	q12.1
DSG2	DSG2	31498177	31549008	18	q12.1
DSG3	DSG3	31447741	31478702	18	q12.1
DSG4	DSG4	31376777	31414912	18	q12.1
DSN1	DSN1	36751791	36773818	20	q11.23
DSP	DSP	7541617	7586714	6	p24.3
DSPP	DSPP	87608529	87616873	4	q22.1
